admission_score_id,offering_id,year,candidate_category,admission_round,score_metric,score_basis,score_max,score_value_numeric,score_raw,value_status,threshold_detail_json,assessment_name,notes_source_raw,is_official_direct,is_derived,derivation_method,source_id,source_locator
SCORE-aedfa091-7478-58f3-a337-68cc0e96b2f9,OFF-7c49d94d-dcf1-5297-938c-f78353bf9dbe,2026,skill_competition,first_choice,interview_score,interview,100,,,blank_in_source,,技能大赛面试,,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""服装与服饰设计|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-c7edc9a2-62fc-587b-a0e1-9ee8679fc65b,OFF-c565073a-48ab-5762-a843-56926b366e8c,2026,normal,first_choice,admission_min_score,four_subject_total,600,407.66,407.66,published_value,,,与马鞍山师范高等专科学校联合培养,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""环境设计|马鞍山师范高等专科学校"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-e9485c2e-29e8-5ce6-9f42-add4f542fe9e,OFF-c565073a-48ab-5762-a843-56926b366e8c,2026,retired_soldier_culture_exam_exempt,first_choice,admission_min_score,vocational_assessment,100,72.5,72.5,published_value,,职业适应性或职业技能综合考查,与马鞍山师范高等专科学校联合培养,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""环境设计|马鞍山师范高等专科学校"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-8e764e16-6f2d-5495-a684-9f96736f95ea,OFF-c565073a-48ab-5762-a843-56926b366e8c,2026,retired_soldier_non_exempt,first_choice,admission_min_score,four_subject_total,600,,,blank_in_source,,,与马鞍山师范高等专科学校联合培养,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""环境设计|马鞍山师范高等专科学校"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-5f96d332-3d8e-5b13-a713-557e08fafac2,OFF-c565073a-48ab-5762-a843-56926b366e8c,2026,registered_poor_family,first_choice,admission_min_score,four_subject_total,600,408.66,408.66,published_value,,,与马鞍山师范高等专科学校联合培养,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""环境设计|马鞍山师范高等专科学校"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-9b62edbf-7d07-58fe-b990-b73bc1169795,OFF-c565073a-48ab-5762-a843-56926b366e8c,2026,skill_competition,first_choice,interview_score,interview,100,,,blank_in_source,,技能大赛面试,与马鞍山师范高等专科学校联合培养,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""环境设计|马鞍山师范高等专科学校"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-d36835aa-63d3-58a2-9e23-bb244b30bcf6,OFF-6c4195f9-eb3b-5a10-81b8-a94abecd140f,2026,normal,first_choice,admission_min_score,four_subject_total,600,417,417,published_value,,,,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""生物制药|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-7253b462-8f09-5f50-a27e-a7c8a1102209,OFF-6c4195f9-eb3b-5a10-81b8-a94abecd140f,2026,retired_soldier_culture_exam_exempt,first_choice,admission_min_score,vocational_assessment,100,70.5,70.5,published_value,,职业适应性或职业技能综合考查,,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""生物制药|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-684a225a-b870-5bc5-a3d4-25c065673876,OFF-6c4195f9-eb3b-5a10-81b8-a94abecd140f,2026,retired_soldier_non_exempt,first_choice,admission_min_score,four_subject_total,600,,,blank_in_source,,,,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""生物制药|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-fca3a3fb-61b5-5d5e-a1c1-37a563e11109,OFF-6c4195f9-eb3b-5a10-81b8-a94abecd140f,2026,registered_poor_family,first_choice,admission_min_score,four_subject_total,600,266,266,published_value,,,,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""生物制药|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-7eb888c3-7b41-5979-9e41-c71b081e8964,OFF-6c4195f9-eb3b-5a10-81b8-a94abecd140f,2026,skill_competition,first_choice,interview_score,interview,100,,,blank_in_source,,技能大赛面试,,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""生物制药|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-7d00ec41-0c69-56ca-9d40-2c3a9acac08f,OFF-151e9b32-64e0-53e7-b0e5-503daa63c802,2026,normal,first_choice,admission_min_score,four_subject_total,600,418,418,published_value,,,,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""电子信息工程|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-42a6580c-da8e-5caa-86d7-8a961d6290f8,OFF-151e9b32-64e0-53e7-b0e5-503daa63c802,2026,retired_soldier_culture_exam_exempt,first_choice,admission_min_score,vocational_assessment,100,70,70,published_value,,职业适应性或职业技能综合考查,,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""电子信息工程|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-e4329b1f-5480-519f-9723-eb2e6fa909be,OFF-151e9b32-64e0-53e7-b0e5-503daa63c802,2026,retired_soldier_non_exempt,first_choice,admission_min_score,four_subject_total,600,399,399,published_value,,,,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""电子信息工程|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-bbae53f2-6f6f-5c6f-b23f-837048a7ff3c,OFF-151e9b32-64e0-53e7-b0e5-503daa63c802,2026,registered_poor_family,first_choice,admission_min_score,four_subject_total,600,213,213,published_value,,,,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""电子信息工程|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-8018d1ee-6354-57f6-ae30-377c67b86172,OFF-151e9b32-64e0-53e7-b0e5-503daa63c802,2026,skill_competition,first_choice,interview_score,interview,100,,,blank_in_source,,技能大赛面试,,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""电子信息工程|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-29fd1c09-e98b-5582-8769-ecbecb8a71e1,OFF-18879191-3702-5d84-a8e3-8286c8faaeb2,2026,normal,first_choice,admission_min_score,four_subject_total,600,409.5,409.5,published_value,,,安徽工业经济职业技术学院,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""电气工程及其自动化|安徽工业经济职业技术学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-d3afbe05-0600-52d3-a9d2-4ad42296cbbc,OFF-18879191-3702-5d84-a8e3-8286c8faaeb2,2026,retired_soldier_culture_exam_exempt,first_choice,admission_min_score,vocational_assessment,100,74.5,74.5,published_value,,职业适应性或职业技能综合考查,安徽工业经济职业技术学院,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""电气工程及其自动化|安徽工业经济职业技术学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-76b2e8d6-bb03-52fe-a382-4f346ed011f7,OFF-18879191-3702-5d84-a8e3-8286c8faaeb2,2026,retired_soldier_non_exempt,first_choice,admission_min_score,four_subject_total,600,,,blank_in_source,,,安徽工业经济职业技术学院,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""电气工程及其自动化|安徽工业经济职业技术学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-128f78f5-5b93-5021-bb96-4a5b468cb77e,OFF-18879191-3702-5d84-a8e3-8286c8faaeb2,2026,registered_poor_family,first_choice,admission_min_score,four_subject_total,600,302.5,302.5,published_value,,,安徽工业经济职业技术学院,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""电气工程及其自动化|安徽工业经济职业技术学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-69272769-0e4f-5108-9d89-57b8ebfb2668,OFF-18879191-3702-5d84-a8e3-8286c8faaeb2,2026,skill_competition,first_choice,interview_score,interview,100,,,blank_in_source,,技能大赛面试,安徽工业经济职业技术学院,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""电气工程及其自动化|安徽工业经济职业技术学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-1abe1393-a393-5a93-b9d3-baba204b88af,OFF-8c6b080e-243d-5459-9ef3-449fbb1c6365,2026,normal,first_choice,admission_min_score,four_subject_total,600,455,455(专业课1:142),published_value,"{""tie_break_label_raw"":""专业课1"",""tie_break_metric"":""professional_1"",""tie_break_score"":""142""}",,与淮北职业技术学院联合培养,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""电气工程及其自动化|淮北职业技术学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-f79cc8e9-a24b-536b-a036-5310d6c9d94a,OFF-8c6b080e-243d-5459-9ef3-449fbb1c6365,2026,retired_soldier_culture_exam_exempt,first_choice,admission_min_score,vocational_assessment,100,,,blank_in_source,,职业适应性或职业技能综合考查,与淮北职业技术学院联合培养,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""电气工程及其自动化|淮北职业技术学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-54ed8c52-7f91-5b67-872e-81c76f01a4b2,OFF-8c6b080e-243d-5459-9ef3-449fbb1c6365,2026,retired_soldier_non_exempt,first_choice,admission_min_score,four_subject_total,600,,,blank_in_source,,,与淮北职业技术学院联合培养,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""电气工程及其自动化|淮北职业技术学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-6d157be4-1417-5783-a45a-25c32a9b8a6c,OFF-8c6b080e-243d-5459-9ef3-449fbb1c6365,2026,registered_poor_family,first_choice,admission_min_score,four_subject_total,600,249.5,249.5,published_value,,,与淮北职业技术学院联合培养,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""电气工程及其自动化|淮北职业技术学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-45158424-0b07-5f6c-8233-44c4169ec4c7,OFF-8c6b080e-243d-5459-9ef3-449fbb1c6365,2026,skill_competition,first_choice,interview_score,interview,100,,,blank_in_source,,技能大赛面试,与淮北职业技术学院联合培养,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""电气工程及其自动化|淮北职业技术学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-45497065-026b-57c9-bb6f-3b2dd1b0c59d,OFF-0f51ed51-145c-57bd-916a-08d750831d2a,2026,normal,first_choice,admission_min_score,four_subject_total,600,378,378,published_value,,,,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""经济统计学|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-4bf6382d-3ab8-5b4a-b2b8-15f401f46f9c,OFF-0f51ed51-145c-57bd-916a-08d750831d2a,2026,retired_soldier_culture_exam_exempt,first_choice,admission_min_score,vocational_assessment,100,57,57(素质39),published_value,"{""tie_break_label_raw"":""素质"",""tie_break_metric"":""quality_assessment"",""tie_break_score"":""39""}",职业适应性或职业技能综合考查,,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""经济统计学|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-412ac9ca-62ec-54f9-8591-98b483db300b,OFF-0f51ed51-145c-57bd-916a-08d750831d2a,2026,retired_soldier_non_exempt,first_choice,admission_min_score,four_subject_total,600,,,blank_in_source,,,,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""经济统计学|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-e6608e64-72a0-53d7-9b7b-2a211eb73ae9,OFF-0f51ed51-145c-57bd-916a-08d750831d2a,2026,registered_poor_family,first_choice,admission_min_score,four_subject_total,600,362,362,published_value,,,,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""经济统计学|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-4bd147f2-c7b9-537f-a861-4d8e669d88b3,OFF-0f51ed51-145c-57bd-916a-08d750831d2a,2026,skill_competition,first_choice,interview_score,interview,100,,,blank_in_source,,技能大赛面试,,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""经济统计学|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-d12403b8-9cc1-505d-9557-546788742c28,OFF-89dca1c2-dc14-5f81-85c6-c52e75766c57,2026,normal,first_choice,admission_min_score,four_subject_total,600,443,443,published_value,,,,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""网络与新媒体|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-4b818bb4-150e-5b00-a1fe-c8ce090745df,OFF-89dca1c2-dc14-5f81-85c6-c52e75766c57,2026,retired_soldier_culture_exam_exempt,first_choice,admission_min_score,vocational_assessment,100,60,60,published_value,,职业适应性或职业技能综合考查,,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""网络与新媒体|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-6bb1a568-7799-5767-8b5c-1d33e2ecd1de,OFF-89dca1c2-dc14-5f81-85c6-c52e75766c57,2026,retired_soldier_non_exempt,first_choice,admission_min_score,four_subject_total,600,,,blank_in_source,,,,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""网络与新媒体|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-00444264-6478-5516-8e77-582aec9fad78,OFF-89dca1c2-dc14-5f81-85c6-c52e75766c57,2026,registered_poor_family,first_choice,admission_min_score,four_subject_total,600,428.5,428.5,published_value,,,,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""网络与新媒体|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-7ac9879c-6f30-5510-8a80-15bee7430c19,OFF-89dca1c2-dc14-5f81-85c6-c52e75766c57,2026,skill_competition,first_choice,interview_score,interview,100,,,blank_in_source,,技能大赛面试,,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""网络与新媒体|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-a3d3ac0f-edf8-5ead-bb91-f8874d33e333,OFF-cf7e9b8f-93e4-5c83-bac4-774a8f40294f,2026,normal,first_choice,admission_min_score,four_subject_total,600,467.5,467.5,published_value,,,安徽工业经济职业技术学院,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""网络工程|安徽工业经济职业技术学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-0c5ae7f8-bcf3-5245-b356-3b8bfb2b147b,OFF-cf7e9b8f-93e4-5c83-bac4-774a8f40294f,2026,retired_soldier_culture_exam_exempt,first_choice,admission_min_score,vocational_assessment,100,75,75,published_value,,职业适应性或职业技能综合考查,安徽工业经济职业技术学院,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""网络工程|安徽工业经济职业技术学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-4ab50738-05e1-5153-84ec-38012c415c36,OFF-cf7e9b8f-93e4-5c83-bac4-774a8f40294f,2026,retired_soldier_non_exempt,first_choice,admission_min_score,four_subject_total,600,,,blank_in_source,,,安徽工业经济职业技术学院,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""网络工程|安徽工业经济职业技术学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-d438f459-587c-5dab-9f11-348880996bb5,OFF-cf7e9b8f-93e4-5c83-bac4-774a8f40294f,2026,registered_poor_family,first_choice,admission_min_score,four_subject_total,600,409.5,409.5,published_value,,,安徽工业经济职业技术学院,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""网络工程|安徽工业经济职业技术学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-93dd1f25-7034-528a-a7ee-b38da04ef9de,OFF-cf7e9b8f-93e4-5c83-bac4-774a8f40294f,2026,skill_competition,first_choice,interview_score,interview,100,,,blank_in_source,,技能大赛面试,安徽工业经济职业技术学院,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""网络工程|安徽工业经济职业技术学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-26660510-7488-5886-9426-c7f4a50f7d53,OFF-5532447a-b352-52ad-b96f-6d25f7a71506,2026,normal,first_choice,admission_min_score,four_subject_total,600,301.5,301.5,published_value,,,,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""药物制剂|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-0f906523-404d-5b0f-9887-6c2241ceb5e5,OFF-5532447a-b352-52ad-b96f-6d25f7a71506,2026,retired_soldier_culture_exam_exempt,first_choice,admission_min_score,vocational_assessment,100,51.5,51.5,published_value,,职业适应性或职业技能综合考查,,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""药物制剂|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-75d61192-f407-5c4d-b977-f7c00e83db81,OFF-5532447a-b352-52ad-b96f-6d25f7a71506,2026,retired_soldier_non_exempt,first_choice,admission_min_score,four_subject_total,600,,,blank_in_source,,,,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""药物制剂|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-84b1c76f-525f-5b23-9a81-eed984957b94,OFF-5532447a-b352-52ad-b96f-6d25f7a71506,2026,registered_poor_family,first_choice,admission_min_score,four_subject_total,600,179.5,179.5,published_value,,,,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""药物制剂|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-66980f57-7774-53d6-8292-3587a0a657f2,OFF-5532447a-b352-52ad-b96f-6d25f7a71506,2026,skill_competition,first_choice,interview_score,interview,100,,,blank_in_source,,技能大赛面试,,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""药物制剂|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-17d2b48e-f60b-5833-a767-f484d817c35c,OFF-09dac911-ccf0-5ae1-8365-5aaf4d660be4,2026,normal,first_choice,admission_min_score,four_subject_total,600,440,440,published_value,,,,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""视觉传达设计|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
